region,address,actual area(ft.),built area(ft.),actual price(HKD/ft.),built price(HKD/ft.),price per actual area,area ratio(ft.),sold price(HKD),prediction price(HKD)
大埔墟,新峰花園,736.0,922.0,29.0,23.0,28.53,1.25,21000,19755.54
寶琳,新都城,363.0,516.0,46.0,32.0,45.45,1.42,16500,15982.75
洪水橋北新發展,尚城,530.0,697.0,25.0,19.0,24.53,1.32,13000,13273.13
北角,港運城,775.0,974.0,41.0,33.0,41.29,1.26,32000,28006.38
愉景灣,愉景灣,438.0,590.0,29.0,22.0,29.22,1.35,12800,11630.95
青衣,灝景灣,853.0,1054.0,35.0,28.0,34.58,1.24,29500,27277.48
奧運站,帝峰．皇殿,561.0,736.0,49.0,37.0,49.02,1.31,27500,24404.29
凹頭,蝶翠峰,525.0,697.0,29.0,22.0,28.57,1.33,15000,14643.71
西半山,柏道2號,864.0,1176.0,47.0,35.0,47.45,1.36,41000,36379.55
西半山,龍騰閣,1024.0,1361.0,47.0,35.0,46.88,1.33,48000,42799.43
寶琳,新都城,441.0,617.0,38.0,27.0,37.41,1.4,16500,16070.78
馬鞍山,翠擁華庭,521.0,678.0,34.0,26.0,33.59,1.3,17500,17419.4
粉嶺,逸峯,506.0,675.0,30.0,23.0,30.24,1.33,15300,15386.11
北角半山,賽西湖大廈,1124.0,1260.0,40.0,36.0,40.04,1.12,45000,39856.53
粉嶺,粉嶺中心,513.0,647.0,31.0,24.0,30.21,1.26,15500,15657.57
天水圍,嘉湖山莊,633.0,814.0,24.0,18.0,23.7,1.29,15000,15207.1
杏花邨,杏花邨,473.0,577.0,39.0,32.0,39.11,1.22,18500,16991.44
調景嶺,維景灣畔,399.0,530.0,40.0,30.0,40.1,1.33,16000,15834.32
荔灣,荔灣花園,426.0,477.0,32.0,28.0,31.69,1.12,13500,13119.91
鑽石山,星河明居,593.0,751.0,40.0,32.0,40.47,1.27,24000,22070.66
愉景灣,愉景灣,451.0,590.0,31.0,23.0,30.6,1.31,13800,12486.68
將軍澳,天晉,536.0,693.0,44.0,34.0,43.84,1.29,23500,21349.48
西灣河,港島．東18,356.0,494.0,47.0,34.0,47.19,1.39,16800,15996.96
天水圍,嘉湖山莊,442.0,576.0,24.0,18.0,23.76,1.3,10500,10578.74
大角咀,港灣豪庭,326.0,477.0,49.0,34.0,49.08,1.46,16000,15762.89
太古城,太古城,1015.0,1132.0,38.0,34.0,37.44,1.12,38000,33445.24
大坑,蓮花園,368.0,535.0,49.0,34.0,48.91,1.45,18000,16980.42
荃灣市中心,名逸居,530.0,703.0,34.0,25.0,33.58,1.33,17800,17356.75
石塘咀,曉山閣,299.0,421.0,54.0,38.0,53.51,1.41,16000,15499.53
北角,和富中心,847.0,944.0,38.0,34.0,38.37,1.11,32500,28134.5
天水圍,嘉湖山莊,442.0,576.0,26.0,20.0,26.02,1.3,11500,11017.52
大圍,景田苑,431.0,520.0,32.0,27.0,32.48,1.21,14000,12414.67
火炭,御龍山,555.0,717.0,40.0,31.0,40.0,1.29,22200,20446.88
青龍頭,豪景花園,1381.0,1893.0,21.0,16.0,21.0,1.37,29000,30551.09
沙田,偉華中心,358.0,483.0,49.0,36.0,48.88,1.35,17500,16319.58
掃管笏,香港黃金海岸,680.0,895.0,24.0,18.0,24.26,1.32,16500,16168.16
奧運站,凱帆軒,465.0,621.0,39.0,29.0,38.71,1.34,18000,17041.31
東涌市中心,映灣園,970.0,1274.0,29.0,22.0,28.35,1.31,27500,25159.66
九龍站,天璽,635.0,837.0,57.0,44.0,57.48,1.32,36500,31473.86
大圍,名城,680.0,903.0,40.0,30.0,39.71,1.33,27000,23922.5
凹頭,尚悅,442.0,607.0,29.0,21.0,29.41,1.37,13000,12037.19
九龍站,擎天半島,772.0,1037.0,48.0,36.0,47.93,1.34,37000,32902.41
鑽石山,星河明居,517.0,656.0,41.0,32.0,40.62,1.27,21000,19586.74
青衣,盈翠半島,523.0,658.0,36.0,29.0,36.33,1.26,19000,18095.77
何文田,鐘山閣,828.0,1150.0,36.0,26.0,36.23,1.39,30000,26708.24
沙田第一城,沙田第一城,284.0,395.0,46.0,33.0,46.06,1.39,13080,13492.17
天水圍,嘉湖山莊,546.0,709.0,24.0,19.0,24.36,1.3,13300,13022.18
土瓜灣,金都豪苑,432.0,589.0,44.0,32.0,43.98,1.36,19000,17574.04
元朗市中心,朗庭園,396.0,531.0,33.0,24.0,32.83,1.34,13000,11048.73
北角,寶馬花園,470.0,677.0,40.0,28.0,40.0,1.44,18800,17635.4
小西灣,藍灣半島,596.0,856.0,43.0,30.0,42.79,1.44,25500,23143.36
灣仔,聯發大廈,321.0,444.0,48.0,35.0,48.29,1.38,15500,15138.19
跑馬地,樂翠台,1147.0,1340.0,47.0,40.0,46.64,1.17,53500,48097.34
西半山,蔚庭軒,573.0,778.0,49.0,36.0,48.87,1.36,28000,25160.46
康城,峻瀅,736.0,968.0,26.0,20.0,26.49,1.32,19500,18388.48
盈暉,盈暉臺,452.0,626.0,41.0,30.0,40.93,1.38,18500,17238.11
奧運站,帝峰．皇殿,758.0,1005.0,45.0,34.0,44.85,1.33,34000,29701.7
淺水灣,陽明山莊,1031.0,1298.0,44.0,35.0,43.65,1.26,45000,40000.78
大圍,金獅花園,270.0,418.0,41.0,26.0,40.74,1.55,11000,9761.89
太古城,太古城,747.0,843.0,44.0,39.0,44.18,1.13,33000,28422.11
荃灣市中心,荃錦中心,375.0,504.0,39.0,29.0,39.47,1.34,14800,14644.87
大角咀,港灣豪庭,432.0,584.0,41.0,30.0,40.51,1.35,17500,16766.17
西灣河,鯉景灣,485.0,571.0,44.0,37.0,43.3,1.18,21000,19276.34
西營盤,高樂花園,340.0,450.0,49.0,37.0,48.53,1.32,16500,15883.35
屯門新墟,偉景花園,519.0,649.0,26.0,21.0,26.2,1.25,13600,13322.81
奧運站,海桃灣,451.0,618.0,42.0,31.0,41.91,1.37,18900,17591.2
東涌市中心,藍天海岸,381.0,500.0,39.0,30.0,39.37,1.31,15000,14394.64
天水圍,嘉湖山莊,544.0,710.0,24.0,19.0,23.53,1.31,12800,12958.14
大圍,美松苑,401.0,516.0,34.0,26.0,33.92,1.29,13600,11704.59
屯門北,大興花園,447.0,583.0,27.0,21.0,26.85,1.3,12000,11072.81
西半山,寶翠園,662.0,852.0,52.0,40.0,52.11,1.29,34500,29980.59
馬灣,珀麗灣,531.0,694.0,29.0,22.0,29.19,1.31,15500,16018.29
康城,日出康城,840.0,1115.0,31.0,23.0,30.95,1.33,26000,22945.38
小欖,青山別墅,1624.0,1757.0,16.0,15.0,16.32,1.08,26500,30667.03
天水圍,天愛苑,606.0,830.0,20.0,14.0,19.8,1.37,12000,11848.67
九龍站,擎天半島,809.0,1076.0,43.0,33.0,43.26,1.33,35000,31024.63
康城,峻瀅,738.0,970.0,26.0,20.0,26.26,1.31,19380,18383.11
馬灣,珀麗灣,532.0,678.0,31.0,24.0,30.64,1.27,16300,16807.86
調景嶺,維景灣畔,660.0,897.0,39.0,28.0,38.64,1.36,25500,23123.48
石門,濱景花園,645.0,781.0,31.0,26.0,31.01,1.21,20000,18873.54
荔景,翠瑤苑,466.0,547.0,27.0,23.0,26.82,1.17,12500,11452.2
奧運站,柏景灣,466.0,645.0,48.0,35.0,48.28,1.38,22500,20524.79
元朗市中心,好旺洋樓,271.0,413.0,34.0,22.0,33.95,1.52,9200,8358.86
天水圍,栢慧豪園,498.0,656.0,27.0,21.0,27.11,1.32,13500,12822.45
坑口,清水灣半島,531.0,701.0,32.0,24.0,31.64,1.32,16800,16286.54
淺水灣,陽明山莊,1031.0,1298.0,44.0,35.0,43.65,1.26,45000,40000.78
康城,日出康城,985.0,1306.0,26.0,20.0,26.4,1.33,26000,23883.84
青衣,盈翠半島,756.0,951.0,37.0,29.0,36.77,1.26,27800,25100.02
坑口,蔚藍灣畔,651.0,877.0,37.0,27.0,36.87,1.35,24000,21888.22
長沙灣,One Madison,249.0,345.0,55.0,40.0,55.02,1.39,13700,14651.89
青衣,青怡花園,343.0,432.0,40.0,32.0,40.23,1.26,13800,14310.56
銅鑼灣,置安大廈,555.0,630.0,39.0,34.0,38.74,1.14,21500,20299.42
太古城,太古城,530.0,628.0,43.0,37.0,43.4,1.18,23000,20907.22
鰂魚涌,華信花園,630.0,768.0,33.0,27.0,33.33,1.22,21000,20196.36
奧運站,瓏璽,1309.0,1640.0,46.0,37.0,45.84,1.25,60000,53581.52
屯門北,寶怡花園,421.0,518.0,28.0,23.0,28.03,1.23,11800,10161.97
鴨脷洲,漁安苑,469.0,575.0,33.0,27.0,33.05,1.23,15500,15816.9
九龍站,凱旋門,841.0,1126.0,59.0,44.0,59.45,1.34,50000,44719.78
太古城,太古城,760.0,876.0,43.0,37.0,42.11,1.15,32000,28100.66
跑馬地,禮頓山,1240.0,1618.0,67.0,51.0,66.94,1.3,83000,72455.2
寶琳,新都城,659.0,926.0,35.0,25.0,34.9,1.41,23000,21265.81
粉嶺,維也納花園,478.0,637.0,24.0,18.0,24.06,1.33,11500,11533.71
九龍灣,德福花園,532.0,596.0,33.0,29.0,32.89,1.12,17500,16752.0
大坑半山,高寧大廈,567.0,750.0,39.0,29.0,38.8,1.32,22000,20331.6
堅尼地城,Imperial Kennedy,525.0,673.0,64.0,50.0,63.81,1.28,33500,29039.02
大圍,名城,842.0,1103.0,38.0,29.0,38.0,1.31,32000,27654.29
海逸,海逸豪園,1104.0,1384.0,36.0,29.0,36.23,1.25,40000,35429.92
銅鑼灣,維景花園,523.0,620.0,44.0,37.0,43.59,1.19,22800,21322.19
粉嶺,粉嶺中心,533.0,690.0,31.0,24.0,30.02,1.29,16000,16474.93
康城,日出康城,713.0,958.0,29.0,21.0,28.05,1.34,20000,19189.42
洪水橋北新發展,錦珊園,651.0,738.0,21.0,18.0,20.74,1.13,13500,13473.38
北角,和富中心,733.0,846.0,38.0,33.0,37.52,1.15,27500,24509.03
薄扶林,碧瑤灣,976.0,1135.0,35.0,30.0,34.63,1.16,33800,30713.15
康城,日出康城,680.0,909.0,29.0,22.0,29.41,1.34,20000,18737.17
九龍站,擎天半島,748.0,998.0,48.0,36.0,48.13,1.33,36000,31827.87
上水,上水中心,351.0,468.0,34.0,26.0,34.19,1.33,12000,10237.72
青衣,盈翠半島,522.0,654.0,38.0,30.0,37.36,1.25,19500,18612.88
彩虹,峻弦,497.0,642.0,38.0,30.0,38.23,1.29,19000,17608.68
九龍城,曉薈,253.0,427.0,55.0,33.0,55.34,1.69,14000,14829.06
深井,碧堤半島,891.0,1177.0,29.0,22.0,29.18,1.32,26000,23410.06
沙田第一城,沙田第一城,478.0,605.0,38.0,30.0,37.66,1.27,18000,16964.17
九龍站,擎天半島,625.0,848.0,51.0,38.0,51.2,1.36,32000,28335.94
杏花邨,杏花邨,643.0,760.0,37.0,31.0,37.01,1.18,23800,21736.17
青衣,盈翠半島,670.0,846.0,36.0,28.0,35.82,1.26,24000,22172.42
將軍澳,天晉,873.0,1128.0,45.0,35.0,44.67,1.29,39000,34395.05
東涌市中心,藍天海岸,492.0,648.0,38.0,29.0,38.21,1.32,18800,17397.86
荃灣西,萬景峯,522.0,690.0,41.0,31.0,41.19,1.32,21500,19704.76
東涌市中心,映灣園,928.0,1228.0,31.0,24.0,31.25,1.32,29000,25864.82
西半山,Castle One By V,600.0,817.0,62.0,45.0,61.67,1.36,37000,32442.95
西半山,慧豪閣,636.0,824.0,49.0,38.0,48.74,1.3,31000,27212.71
愉景灣,愉景灣,545.0,628.0,27.0,23.0,26.61,1.15,14500,14264.0
九龍站,凱旋門,969.0,1338.0,58.0,42.0,57.79,1.38,56000,50284.65
元朗站,新元朗中心,485.0,599.0,28.0,23.0,27.84,1.24,13500,12367.34
掃管笏,香港黃金海岸,535.0,702.0,24.0,19.0,24.3,1.31,13000,12749.34
愉景新城,愉景新城,600.0,748.0,33.0,27.0,33.33,1.25,20000,18483.44
銅鑼灣,海威大廈,932.0,1200.0,34.0,27.0,34.33,1.29,32000,29078.71
將軍澳,將軍澳中心,467.0,620.0,37.0,28.0,37.47,1.33,17500,16659.82
荃灣半山,朗逸峰,1008.0,1313.0,31.0,24.0,30.75,1.3,31000,28091.93
元朗站,Yoho Town,393.0,525.0,34.0,26.0,34.35,1.34,13500,11713.38
荃灣西,爵悅庭,722.0,995.0,35.0,26.0,35.32,1.38,25500,22997.09
置樂,彩華花園,420.0,503.0,29.0,24.0,28.57,1.2,12000,10904.0
淺水灣,陽明山莊,1505.0,1900.0,44.0,35.0,43.85,1.26,66000,59611.84
灣仔,尚翹峰,475.0,628.0,53.0,40.0,52.63,1.32,25000,22861.39
屯門北,大興花園,475.0,625.0,27.0,20.0,26.32,1.32,12500,12289.34
奧運站,浪澄灣,559.0,750.0,41.0,31.0,41.14,1.34,23000,21075.19
薄扶林,置富花園,588.0,694.0,34.0,29.0,34.01,1.18,20000,18961.45
西半山,羅便臣道80號,618.0,813.0,55.0,42.0,55.02,1.32,34000,30348.96
深井,麗都花園,570.0,683.0,24.0,20.0,24.21,1.2,13800,13476.43
大埔半山,天賦海灣,1699.0,2133.0,28.0,23.0,28.25,1.26,48000,47179.85
西營盤,縉城峰,374.0,496.0,64.0,48.0,64.17,1.33,24000,22423.72
奧運站,瓏璽,667.0,857.0,50.0,39.0,50.22,1.28,33500,29296.42
海怡,海怡半島,871.0,1078.0,39.0,31.0,38.81,1.24,33800,29505.7
海逸,海逸豪園,541.0,682.0,39.0,31.0,38.82,1.26,21000,19439.36
九龍灣,德福花園,539.0,660.0,33.0,27.0,33.02,1.22,17800,17045.88
坑口,安寧花園,465.0,551.0,34.0,29.0,34.41,1.18,16000,15146.73
九龍站,君臨天下,743.0,1039.0,51.0,37.0,51.14,1.4,38000,33891.62
貝沙灣,貝沙灣,1201.0,1475.0,45.0,36.0,44.55,1.23,53500,47940.94
九龍站,擎天半島,1249.0,1657.0,54.0,41.0,54.44,1.33,68000,59551.58
粉嶺,粉嶺中心,535.0,694.0,29.0,22.0,28.97,1.3,15500,15679.17
沙田,沙田中心,288.0,357.0,51.0,41.0,51.39,1.24,14800,14774.86
荃景圍,翠豐臺,435.0,598.0,34.0,24.0,33.56,1.37,14600,14314.8
青衣,盈翠半島,675.0,849.0,34.0,27.0,34.07,1.26,23000,21498.05
藍田,麗港城,687.0,863.0,32.0,26.0,32.46,1.26,22300,20909.35
康城,日出康城,519.0,684.0,33.0,25.0,32.76,1.32,17000,16552.19
田灣,益添大廈,332.0,447.0,38.0,28.0,37.65,1.35,12500,11831.7
寶琳,新都城,364.0,511.0,43.0,30.0,42.58,1.4,15500,14983.75
藍田,麗港城,748.0,939.0,34.0,27.0,33.42,1.26,25000,23009.09
粉嶺,碧湖花園,400.0,518.0,30.0,23.0,30.0,1.3,12000,10836.28
青衣,青泰苑,401.0,516.0,36.0,28.0,36.16,1.29,14500,14546.53
青衣,灝景灣,682.0,844.0,39.0,31.0,38.86,1.24,26500,24109.84
大坑半山,大坑台,511.0,595.0,46.0,39.0,45.99,1.16,23500,21432.92
荃灣半山,朗逸峰,1062.0,1388.0,32.0,24.0,31.83,1.31,33800,30263.17
坑口,新寶城,436.0,606.0,40.0,29.0,40.14,1.39,17500,16794.28
奧運站,海桃灣,502.0,681.0,42.0,31.0,41.83,1.36,21000,19272.17
天水圍,嘉湖山莊,629.0,825.0,24.0,18.0,23.53,1.31,14800,15191.42
大角咀,港灣豪庭,436.0,595.0,39.0,29.0,38.99,1.36,17000,16408.56
上環,盈峰一號,401.0,531.0,55.0,41.0,54.86,1.32,22000,20470.86
元朗站,Yoho Town,534.0,687.0,32.0,25.0,31.84,1.29,17000,16445.6
荃灣西,爵悅庭,372.0,498.0,44.0,33.0,43.82,1.34,16300,15725.57
大埔市中心,大埔中心,325.0,432.0,38.0,29.0,38.46,1.33,12500,11206.52
東涌市中心,東堤灣畔,536.0,734.0,35.0,26.0,35.45,1.37,19000,17780.81
跑馬地,比華利山,1057.0,1357.0,44.0,35.0,44.47,1.28,47000,41860.93
黃埔,黃埔新邨,323.0,450.0,43.0,31.0,42.72,1.39,13800,14474.44
將軍澳,天晉,870.0,1123.0,42.0,33.0,41.95,1.29,36500,31859.13
天水圍,嘉湖山莊,630.0,811.0,23.0,18.0,23.33,1.29,14700,14860.4
康城,日出康城,732.0,962.0,28.0,21.0,28.01,1.31,20500,19293.72
海怡,海怡半島,739.0,931.0,36.0,28.0,35.86,1.26,26500,23586.75
堅尼地城,嘉輝花園,282.0,377.0,51.0,38.0,51.42,1.34,14500,14971.18
火炭,御龍山,773.0,992.0,39.0,30.0,38.81,1.28,30000,26254.75
大坑半山,名門,1387.0,1918.0,50.0,36.0,49.75,1.38,69000,61207.98
黃埔,黃埔花園,708.0,800.0,37.0,33.0,36.72,1.13,26000,24530.27
薄扶林,薄扶林花園,456.0,526.0,42.0,36.0,41.67,1.15,19000,17093.35
調景嶺,都會駅,594.0,809.0,40.0,30.0,40.4,1.36,24000,22203.22
九龍站,天璽,664.0,882.0,59.0,44.0,58.73,1.33,39000,33656.23
馬鞍山,銀湖．天峰,541.0,711.0,33.0,25.0,33.27,1.31,18000,17753.82
康城,日出康城,730.0,961.0,27.0,21.0,27.12,1.32,19800,18804.32
藍田,麗港城,517.0,644.0,35.0,28.0,34.82,1.25,18000,17543.51
愉景新城,愉景新城,582.0,723.0,34.0,27.0,34.02,1.24,19800,18245.87
荃景圍,荃景花園,381.0,481.0,34.0,27.0,34.12,1.26,13000,12166.73
大坑,金樂居,159.0,255.0,66.0,41.0,66.04,1.6,10500,13701.63
京士柏,君頤峰,959.0,1266.0,45.0,34.0,44.84,1.32,43000,37613.5
深灣,金寶花園,358.0,492.0,42.0,30.0,41.9,1.37,15000,14568.32
深灣,深灣9號,939.0,1166.0,61.0,49.0,60.7,1.24,57000,52110.81
海怡,海怡半島,639.0,790.0,40.0,32.0,39.91,1.24,25500,23066.91
九龍站,漾日居,1136.0,1480.0,40.0,30.0,39.61,1.3,45000,40106.95
元朗市中心,雍翠豪園,488.0,669.0,27.0,19.0,26.64,1.37,13000,12541.89
上水,上水名都,448.0,607.0,30.0,22.0,30.13,1.35,13500,12555.26
中半山,雨時大廈,452.0,613.0,52.0,38.0,51.99,1.36,23500,21353.35
將軍澳,將軍澳中心,467.0,620.0,41.0,31.0,40.26,1.33,18800,17607.85
玉桂山灣畔,深灣軒,515.0,664.0,44.0,34.0,44.27,1.29,22800,20543.8
又一村,又一村花園,805.0,961.0,52.0,44.0,51.93,1.19,41800,36414.88
屯門碼頭,美樂花園,589.0,677.0,23.0,20.0,22.92,1.15,13500,13161.94
奧運站,凱帆軒,464.0,625.0,42.0,31.0,42.03,1.35,19500,17902.77
屯門市中心,康麗花園,480.0,629.0,28.0,22.0,28.33,1.31,13600,12714.87
坑口,東港城,619.0,790.0,37.0,29.0,37.16,1.28,23000,21091.42
奧運站,瓏璽,666.0,856.0,54.0,42.0,54.05,1.29,36000,31643.84
沙田,河畔花園,242.0,368.0,50.0,33.0,49.59,1.52,12000,12855.64
大埔半山,天賦海灣,1005.0,1282.0,30.0,23.0,29.85,1.28,30000,26507.74
元朗市中心,御景園,484.0,620.0,27.0,21.0,26.86,1.28,13000,12590.26
黃埔,半島豪庭,520.0,684.0,46.0,35.0,46.15,1.32,24000,21510.14
柴灣,永利中心,260.0,368.0,40.0,29.0,40.38,1.42,10500,10441.59
北角,怡家洋樓,269.0,355.0,48.0,37.0,48.33,1.32,13000,13736.93
康怡,康怡花園,490.0,620.0,43.0,34.0,42.86,1.27,21000,19256.96
北角,形品,564.0,720.0,46.0,36.0,46.1,1.28,26000,23398.44
沙田,沙田廣場,612.0,774.0,38.0,30.0,37.58,1.26,23000,21371.02
屯門北,大興花園,447.0,583.0,27.0,21.0,26.85,1.3,12000,11072.81
大坑半山,渣甸豪庭,767.0,1206.0,43.0,27.0,42.76,1.57,32800,29379.71
凹頭,蝶翠峰,419.0,573.0,31.0,22.0,30.55,1.37,12800,11114.14
麗城,翠濤閣,703.0,784.0,24.0,21.0,23.9,1.12,16800,17147.93
上環,寶泰大廈,435.0,632.0,40.0,28.0,40.23,1.45,17500,16690.76
奧運站,君匯港,478.0,621.0,44.0,34.0,43.93,1.3,21000,19235.35
盈暉,盈暉臺,441.0,620.0,41.0,29.0,40.82,1.41,18000,16912.47
灣仔,樂居樓,368.0,550.0,41.0,28.0,41.3,1.49,15200,14885.25
荃灣市中心,東亞花園,460.0,620.0,34.0,25.0,33.7,1.35,15500,15555.82
將軍澳,將軍澳廣場,451.0,615.0,39.0,28.0,38.8,1.36,17500,16707.69
將軍澳,將軍澳廣場,417.0,571.0,41.0,30.0,40.77,1.37,17000,16283.92
太古城,太古城,536.0,635.0,37.0,31.0,37.31,1.18,20000,18193.74
奧運站,浪澄灣,550.0,744.0,44.0,32.0,43.64,1.35,24000,21781.78
